Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Destination Well X Offset,Destination Well Y Offset,Sample ID,Sample Name,Transfer Volume,Actual Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
Source[4],,384LDV_DMSO,O22,Destination[14],,384PP_Dest,L23,0,0,,,2000,0,1.346,71.484,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82495 ft: 0.338543
Source[4],,384LDV_DMSO,B3,Destination[14],,384PP_Dest,O5,0,0,,,2000,1500,1.713,81.185,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77165 ft: 0.37851
Source[4],,384LDV_DMSO,F1,Destination[14],,384PP_Dest,M17,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,F1,Destination[14],,384PP_Dest,M16,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,F1,Destination[14],,384PP_Dest,M15,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,F1,Destination[14],,384PP_Dest,M14,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,F1,Destination[14],,384PP_Dest,M13,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,N13,Destination[15],,384PP_Dest,J13,0,0,,,20,0,1.426,76.248,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7998 ft: 0.333381
Source[4],,384LDV_DMSO,N13,Destination[15],,384PP_Dest,J14,0,0,,,212.5,0,1.426,76.248,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7998 ft: 0.333381
Source[4],,384LDV_DMSO,N13,Destination[15],,384PP_Dest,J15,0,0,,,605,0,1.426,76.248,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7998 ft: 0.333381
Source[4],,384LDV_DMSO,N13,Destination[15],,384PP_Dest,J16,0,0,,,1202.5,0,1.426,76.248,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7998 ft: 0.333381
Source[4],,384LDV_DMSO,N13,Destination[15],,384PP_Dest,J17,0,0,,,2000,0,1.426,76.248,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7998 ft: 0.333381
Source[4],,384LDV_DMSO,F13,Destination[15],,384PP_Dest,I17,0,0,,,2000,0,1.716,83.441,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75793 ft: 0.363979
Source[4],,384LDV_DMSO,F13,Destination[15],,384PP_Dest,I16,0,0,,,1202.5,0,1.716,83.441,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75793 ft: 0.363979
Source[4],,384LDV_DMSO,F13,Destination[15],,384PP_Dest,I15,0,0,,,605,0,1.716,83.441,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75793 ft: 0.363979
Source[4],,384LDV_DMSO,F13,Destination[15],,384PP_Dest,I14,0,0,,,212.5,0,1.716,83.441,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75793 ft: 0.363979
Source[4],,384LDV_DMSO,F13,Destination[15],,384PP_Dest,I13,0,0,,,20,0,1.716,83.441,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75793 ft: 0.363979
Source[4],,384LDV_DMSO,B19,Destination[15],,384PP_Dest,O5,0,0,,,2000,900,1.745,82.219,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76544 ft: 0.378893
Source[4],,384LDV_DMSO,D19,Destination[15],,384PP_Dest,O11,0,0,,,2000,1800,1.529,79.615,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78087 ft: 0.346234
Source[4],,384LDV_DMSO,L19,Destination[15],,384PP_Dest,P11,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,L19,Destination[15],,384PP_Dest,P10,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,L19,Destination[15],,384PP_Dest,P9,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,L19,Destination[15],,384PP_Dest,P8,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,L19,Destination[15],,384PP_Dest,P7,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,P9,Destination[15],,384PP_Dest,F22,0,0,,,1202.5,900,4.827,74.152,Percent,DMSO,MM0203001: DFA didn't converge.
Source[4],,384LDV_DMSO,D5,Destination[15],,384PP_Dest,A9,0,0,,,605,600,1.582,82.693,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76255 ft: 0.340523
Source[4],,384LDV_DMSO,D5,Destination[15],,384PP_Dest,A8,0,0,,,212.5,0,1.582,82.693,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76255 ft: 0.340523
Source[4],,384LDV_DMSO,D5,Destination[15],,384PP_Dest,A7,0,0,,,20,0,1.582,82.693,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76255 ft: 0.340523
Source[4],,384LDV_DMSO,B5,Destination[15],,384PP_Dest,A5,0,0,,,2000,1800,1.7,81.281,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77108 ft: 0.375037
Source[4],,384LDV_DMSO,B5,Destination[15],,384PP_Dest,A4,0,0,,,1202.5,0,1.7,81.281,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77108 ft: 0.375037
Source[4],,384LDV_DMSO,B5,Destination[15],,384PP_Dest,A3,0,0,,,605,0,1.7,81.281,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77108 ft: 0.375037
Source[4],,384LDV_DMSO,B5,Destination[15],,384PP_Dest,A2,0,0,,,212.5,0,1.7,81.281,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77108 ft: 0.375037
Source[4],,384LDV_DMSO,B5,Destination[15],,384PP_Dest,A1,0,0,,,20,0,1.7,81.281,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77108 ft: 0.375037
Source[4],,384LDV_DMSO,B2,Destination[16],,384PP_Dest,C1,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,B2,Destination[16],,384PP_Dest,C2,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,B2,Destination[16],,384PP_Dest,C3,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,B2,Destination[16],,384PP_Dest,C4,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,B2,Destination[16],,384PP_Dest,C5,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,D2,Destination[16],,384PP_Dest,C7,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,D2,Destination[16],,384PP_Dest,C8,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,D2,Destination[16],,384PP_Dest,C9,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,D2,Destination[16],,384PP_Dest,C10,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,D2,Destination[16],,384PP_Dest,C11,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,F2,Destination[16],,384PP_Dest,C13,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,F2,Destination[16],,384PP_Dest,C14,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,F2,Destination[16],,384PP_Dest,C15,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,F2,Destination[16],,384PP_Dest,C16,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,F2,Destination[16],,384PP_Dest,C17,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,H2,Destination[16],,384PP_Dest,C19,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,H2,Destination[16],,384PP_Dest,C20,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,H2,Destination[16],,384PP_Dest,C21,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,H2,Destination[16],,384PP_Dest,C22,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,H2,Destination[16],,384PP_Dest,C23,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,P2,Destination[16],,384PP_Dest,D23,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,P2,Destination[16],,384PP_Dest,D22,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,P2,Destination[16],,384PP_Dest,D21,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,P2,Destination[16],,384PP_Dest,D20,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,P2,Destination[16],,384PP_Dest,D19,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,N2,Destination[16],,384PP_Dest,D17,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,N2,Destination[16],,384PP_Dest,D16,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,N2,Destination[16],,384PP_Dest,D15,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,N2,Destination[16],,384PP_Dest,D14,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,N2,Destination[16],,384PP_Dest,D13,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,L2,Destination[16],,384PP_Dest,D11,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,L2,Destination[16],,384PP_Dest,D10,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,L2,Destination[16],,384PP_Dest,D9,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,L2,Destination[16],,384PP_Dest,D8,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,L2,Destination[16],,384PP_Dest,D7,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,J2,Destination[16],,384PP_Dest,D5,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,J2,Destination[16],,384PP_Dest,D4,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,J2,Destination[16],,384PP_Dest,D3,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,J2,Destination[16],,384PP_Dest,D2,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,J2,Destination[16],,384PP_Dest,D1,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,B4,Destination[16],,384PP_Dest,E1,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,B4,Destination[16],,384PP_Dest,E2,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,B4,Destination[16],,384PP_Dest,E3,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,B4,Destination[16],,384PP_Dest,E4,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,B4,Destination[16],,384PP_Dest,E5,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,D4,Destination[16],,384PP_Dest,E7,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,D4,Destination[16],,384PP_Dest,E8,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,D4,Destination[16],,384PP_Dest,E9,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,D4,Destination[16],,384PP_Dest,E10,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,D4,Destination[16],,384PP_Dest,E11,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,D21,Destination[16],,384PP_Dest,A10,0,0,,,1202.5,900,1.623,80.979,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77288 ft: 0.359721
Source[4],,384LDV_DMSO,D21,Destination[16],,384PP_Dest,A9,0,0,,,605,0,1.623,80.979,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77288 ft: 0.359721
Source[4],,384LDV_DMSO,D21,Destination[16],,384PP_Dest,A8,0,0,,,212.5,0,1.623,80.979,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77288 ft: 0.359721
Source[4],,384LDV_DMSO,D21,Destination[16],,384PP_Dest,A7,0,0,,,20,0,1.623,80.979,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77288 ft: 0.359721
Source[4],,384LDV_DMSO,B21,Destination[16],,384PP_Dest,A4,0,0,,,1202.5,600,1.639,81.478,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76991 ft: 0.360346
Source[4],,384LDV_DMSO,B21,Destination[16],,384PP_Dest,A3,0,0,,,605,0,1.639,81.478,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76991 ft: 0.360346
Source[4],,384LDV_DMSO,B21,Destination[16],,384PP_Dest,A2,0,0,,,212.5,0,1.639,81.478,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76991 ft: 0.360346
Source[4],,384LDV_DMSO,B21,Destination[16],,384PP_Dest,A1,0,0,,,20,0,1.639,81.478,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76991 ft: 0.360346
Source[4],,384LDV_DMSO,H21,Destination[16],,384PP_Dest,A23,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,H21,Destination[16],,384PP_Dest,A22,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,H21,Destination[16],,384PP_Dest,A21,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,H21,Destination[16],,384PP_Dest,A20,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,H21,Destination[16],,384PP_Dest,A19,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,F21,Destination[16],,384PP_Dest,A17,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,F21,Destination[16],,384PP_Dest,A16,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,F21,Destination[16],,384PP_Dest,A15,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,F21,Destination[16],,384PP_Dest,A14,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,F21,Destination[16],,384PP_Dest,A13,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0

